














"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ระยะ 1 ถึง 3 ปี","Krung Thai 1Y-3Y Fixed Income Fund","KTFIX-1Y3Y",10520779678.17,11.0814,,,11.0815,11.0814
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ระยะสั้น","Krung Thai Short Term Fund","KT-ST",16135062823.13,11.7871,,,11.7872,11.7871
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ระยะสั้น พลัส","Krung Thai Short Term Fixed Income Plus Fund","KTSTPLUS",39990933086.33,10.3073,,,10.3074,10.3073
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ภาครัฐเพื่อการเลี้ยงชีพ (RMF3)","The Krung  Thai Debt Securities RMF 3","RMF3",3129815565.83,13.8032,,,13.8033,13.8032
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้เพื่อการเลี้ยงชีพ (RMF2)","The Krung Thai Fixed Income RMF 2","RMF2",1541712065.93,14.6323,,,14.6324,14.6323
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตลาดเงินเพื่อการเลี้ยงชีพ (RMF4)","Krung Thai Money Market RMF 4","RMF4",651506546.90,11.4790,,,11.4791,11.4790
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนมุ่งรักษาเงินต้น1","The Krung Thai Capital Protection Fixed 3M Fund1","KTFIX3M1",497336222.18,11.8240,,,11.8236,11.8235
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนมุ่งรักษาเงินต้น2","The Krung Thai Capital Protection Fixed 3M Fund2","KTFIX3M2",253410219.02,11.7888,,,11.7889,11.7888
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนมุ่งรักษาเงินต้น3","The Krung Thai Capital Protection Fixed 3M Fund3","KTFIX3M3",170170452.06,11.7341,,,11.7266,11.7265
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยผสม เวลท์ โกรท ฟันด์","Krung Thai Wealth Growth Mixed Fund","KTWG",5803055612.37,10.1075,,,10.1076,10.1075
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยผสม เวลท์ พลัส ฟันด์","Krung Thai Wealth Plus Mixed Fund","KTWP",1494024326.52,10.1326,,,10.1327,10.1326
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยผสมเพื่อการเลี้ยงชีพ (RMF1)","The Krung Thai Mixed Fund RMF 1","RMF1",2030808008.68,56.6886,,,56.6887,56.6886
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยพันธบัตรรัฐบาลชดเชยเงินเฟ้อ","Krung Thai Inflation Linked Bond Fund","KTILB",74091618.29,11.5552,,,11.5553,11.5552
"OE"," ","KTAM","KTAM","กองทุนเปิดดับเบิลยูไอเอสอี เคแทม ซีเอสไอ 300 ไชน่า แทร็กเกอร์","W.I.S.E. KTAM CSI 300 China Tracker","CHINA",106397102.35,4.8140,1.5000000000000,02/07/2015,4.8390,4.7892
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรี SET100 เพื่อการเลี้ยงชีพ","Krungsri SET100 RMF","KFS100RMF",1928554491.68,34.9865,,,34.9866,34.9865
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเวียดนามอิควิตี้","Krungsri Vietnam Equity Fund","KFVIET",587717426.59,8.4234,,,8.5499,8.4234
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโอเรียนทัลเฟล็กซ์","Krungsri Oriental Flexible Fund","KF-ORTFLEX",148059339.86,12.2469,,,12.4307,12.2469
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเอเชียนอิควิตี้เฮดจ์เอฟเอ็กซ์","Krungsri Asian Equity Hedged FX Fund","KFHASIA",647700624.32,7.9968,,,8.1169,7.9968
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเอเชียนอินคัมเฮดจ์","Krungsri Asian Income Hedged Fund","KFAINCOM",3272207163.91,10.5853,,,10.7442,10.5853
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเอ็นแฮนซ์เซ็ท 50","Krungsri Enhanced SET50 Fund","KFENSET50",1799903783.66,25.1967,,,25.2472,25.1463
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีแอคทีฟตราสารหนี้","Krungsri Active Fixed Income Fund","KFAFIX",15865675683.94,10.3819,,,10.3820,10.3819
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีมิกซ์ 2TM","Krungsri Mixed 2TM Fund","KFMX2TM",179720763.09,10.7821,,,10.7860,
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีมิกซ์พลัส 2TM","Krungsri Mixed Plus 2TM Fund","KFMXPLS2TM",1303631932.87,11.0319,,,11.0381,
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียูเอสสมอล-มิดแคปอิควิตี้เฮดจ์เอฟเอ็กซ์","Krungsri US Small-Mid Cap Equity Hedged FX Fund","KF-HSMUS",157731984.05,9.8294,,,9.9769,9.8294
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียูเอสอิควิตี้","Krungsri US Equity Fund","KF-US",174626597.33,17.3352,,,17.5953,17.3352
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียูเอสอิควิตี้อินเด็กซ์เฮดจ์เอฟเอ็กซ์","Krungsri US Equity Index Hedged FX Fund","KF-HUSINDX",185664195.22,11.2888,,,11.3453,11.2888
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเกรทเทอร์ไชน่าอิควิตี้เฮดจ์เอฟเอ็กซ์เพื่อการเลี้ยงชีพ","Krungsri Greater China Equity Hedged FX RMF","KFCHINARMF",123538206.00,8.9549,,,8.9550,8.9549
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเกรทเทอร์ไชน่าอิควิตี้เฮดจ์ปันผล","Krungsri Greater China Equity Hedged Dividend Fund","KF-HCHINAD",1423486768.89,8.1943,0.5000000000000,12/03/2018,8.3173,8.1943
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกรทอิควิตี้","Krungsri Growth Equity Fund","KFGROWTH",567268394.36,7.9186,0.8000000000000,09/02/2018,7.9979,7.9186
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลด์","Krungsri Gold Fund","KF-GOLD",523002293.97,10.8039,,,10.8202,10.7877
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลด์เฮดจ์","Krungsri Gold Hedged Fund","KF-HGOLD",133100020.06,7.5593,,,7.5707,7.5480
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลด์เพื่อการเลี้ยงชีพ","Krungsri Gold RMF","KFGOLDRMF",869514985.27,10.2603,,,10.2758,10.2449
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลเฮลธ์แคร์อิควิตี้","Krungsri Global Healthcare Equity Fund","KFHEALTH",6002220657.00,7.7023,0.5000000000000,06/09/2018,7.8179,7.7023
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลเฮลธ์แคร์อิควิตี้เพื่อการเลี้ยงชีพ","Krungsri Global Healthcare Equity RMF","KFHCARERMF",1030702494.13,10.6619,,,10.6620,10.6619
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลมัลติแอสเซทอินคัมเฮดจ์เอฟเอ็กซ์","Krungsri Global Multi Asset Income Hedged FX Fund","KFMINCOM",1310174238.81,9.9281,,,10.0771,9.9281
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลเทคโนโลยีอิควิตี้","Krungsri Global Technology Equity Fund","KF-GTECH",1151996254.05,9.8769,,,10.0252,9.8769
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลเทคโนโลยีอิควิตี้เพื่อการเลี้ยงชีพ","Krungsri Global Technology Equity RMF","KFGTECHRMF",188366885.18,8.4669,,,8.4670,8.4669
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลแบรนด์อิควิตี้เพื่อการเลี้ยงชีพ","Krungsri Global Brands Equity RMF","KFGBRANRMF",302674613.84,11.3601,,,11.3602,11.3601
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลแบรนด์อิควิตี้ปันผล","Krungsri Global Brands Equity Dividend Fund","KF-GBRAND",842412835.80,9.8832,0.2500000000000,06/09/2018,10.0315,9.8832
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลสมอล-มิดแคปอิควิตี้ปันผล","Krungsri Global Small-Mid Cap Equity Dividend Fund","KF-SMCAPD",92977925.75,8.7073,0.2500000000000,10/01/2018,8.8380,8.7073
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลสมาร์ทอินคัม","Krungsri Global Smart Income Fund","KF-SINCOME",1934413999.36,10.4494,,,10.5540,10.4494
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลสมาร์ทอินคัมเพื่อการเลี้ยงชีพ","Krungsri Global Smart Income RMF","KFSINCRMF",298729834.77,10.4216,,,10.4217,10.4216
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลอินคัม","Krungsri Global Income Fund","KF-INCOME",2654181392.42,11.0228,,,11.1882,11.0228
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลไฮเพย์เอาท์","Krungsri Global High Payout Fund","KF-GBLVAL",51907281.07,10.8047,,,10.9669,10.8047
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลคอลเล็คทีฟสมาร์ทอินคัม","Krungsri Global Collective Smart Income Fund","KF-CSINCOM",12430990851.52,10.4364,,,10.5409,10.4364
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลพร็อพเพอร์ตี้ปันผล","Krungsri Global Property Dividend Fund","KF-GPROPD",73683777.19,8.6314,0.2500000000000,10/08/2018,8.7610,8.6314
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเจแปนเฮดจ์ปันผล","Krungsri Japan Hedged Dividend Fund","KF-HJAPAND",1514706797.03,8.7659,0.2500000000000,12/03/2018,8.8975,8.7659
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเจแปนเพื่อการเลี้ยงชีพ","Krungsri Japan RMF","KFJAPANRMF",81552292.85,9.4609,,,9.4610,9.4609
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเจแปนสมอลแคปอิควิตี้","Krungsri Japan Small Cap Equity Fund","KF-JPSCAP",843785445.69,11.6525,,,11.8274,11.6525
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเจแปนสมอลแคปอิควิตี้ปันผล","Krungsri Japan Small Cap Equity Dividend Fund","KF-JPSCAPD",935986211.77,9.9722,0.2500000000000,06/07/2018,,9.9722
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเจแปนอิควิตี้อินเด็กซ์เฮดจ์เอฟเอ็กซ์","Krungsri Japan Equity Index Hedged FX Fund","KF-HJPINDX",144085034.39,11.2704,,,11.3269,11.2704
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโทเทิลรีเทิร์นบอนด์","Krungsri Total Return Bond Fund","KF-TRB",238792522.86,11.9492,,,12.0389,11.9492
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเฟล็กซิเบิ้ล 2 เพื่อการเลี้ยงชีพ","Krungsri Flexible 2 RMF","KFFLEX2RMF",1127289735.80,59.3940,,,59.3941,59.3940
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเฟล็กซิเบิ้ลปันผล","Krungsri Flexible Dividend Fund","KFFLEX-D",1993994198.94,7.7362,1.6700000000000,12/03/2018,7.7363,7.7362
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเฟล็กซิเบิล","Krungsri Flexible Fund","KFFLEX",439672729.52,26.7978,,,26.8515,26.7442
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียุโรปอิควิตี้","Krungsri Europe Equity Fund","KF-EUROPE",337995505.15,13.1921,,,13.3901,13.1921
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียุโรปอิควิตี้เฮดจ์","Krungsri Europe Equity Hedged Fund","KF-HEUROPE",1570004526.94,12.8644,,,13.0575,12.8644
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียุโรปอิควิตี้เพื่อการเลี้ยงชีพ","Krungsri Europe Equity RMF","KFEURORMF",122544276.47,11.7899,,,11.7900,11.7899
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีสมาร์ทตราสารหนี้","Krungsri Smart Fixed Income Fund","KFSMART",45043443405.43,10.3697,,,10.3698,10.3697
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีหุ้นแวลู","Krungsri Value Stock Fund","KFVALUE",1219903157.96,35.4178,,,35.4179,35.4178
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีหุ้นระยะยาว SET50","Krungsri SET50 LTF","KFLTF50",2967126623.12,36.3496,,,36.3497,36.1679
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีหุ้นระยะยาวแอ็คทีฟ SET50 ปันผล","Krungsri Active SET50 Dividend LTF","KFLTFA50-D",2924366118.18,24.1097,1.0000000000000,12/02/2018,24.1098,24.1097
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีหุ้นระยะยาวออลสตาร์ปันผล","Krungsri All Stars Dividend LTF","KFLTFAST-D",963219084.15,10.3838,0.4000000000000,21/11/2017,10.4047,10.3111
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีหุ้นระยะยาวอิควิตี้","Krungsri Equity LTF","KFLTFEQ",3270161718.66,30.1932,,,30.2537,30.1328
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีหุ้นระยะยาวอิควิตี้ 70 ปันผล","Krungsri Equity Dividend 70/30 LTF","KFLTFEQ70D",716784127.05,16.2669,0.5000000000000,17/04/2018,16.2670,16.2669
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีหุ้นระยะยาวไทยสมอล-มิดแคปปันผล","Krungsri Thai Small-Mid Cap Dividend LTF","KFLTFTSM-D",1040370733.31,10.0840,0.6200000000000,21/11/2017,10.1043,10.0134
