














"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 194","Krung Thai Fixed Income FIF 194","KTFF194",3016349386.43,9.9783,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 195","Krung Thai Fixed Income FIF 195","KTFF195",4288228499.74,9.9712,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 196","Krung Thai Fixed Income FIF 196","KTFF196",1362034855.99,9.9885,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 197","Krung Thai Fixed Income FIF 197","KTFF197",1480027423.25,9.9419,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 198","Krung Thai Fixed Income FIF 198","KTFF198",2704137591.35,9.9638,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 199","Krung Thai Fixed Income FIF 199","KTFF199",1026556815.21,9.9490,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 200","Krung Thai Fixed Income FIF 200","KTFF200",2085131116.48,9.9311,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ พลัส","Krung Thai Fixed-Income Plus Fund","KTFIXPLUS",1110932736.70,11.8822,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ระยะ 1 ถึง 3 ปี","Krung Thai 1Y-3Y Fixed Income Fund","KTFIX-1Y3Y",10507704609.64,11.0810,,,11.0811,11.0810
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ระยะสั้น","Krung Thai Short Term Fund","KT-ST",16449477847.38,11.7870,,,11.7871,11.7870
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ระยะสั้น พลัส","Krung Thai Short Term Fixed Income Plus Fund","KTSTPLUS",40393887643.88,10.3073,,,10.3074,10.3073
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ภาครัฐเพื่อการเลี้ยงชีพ (RMF3)","The Krung  Thai Debt Securities RMF 3","RMF3",3129736108.74,13.8034,,,13.8035,13.8034
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้เพื่อการเลี้ยงชีพ (RMF2)","The Krung Thai Fixed Income RMF 2","RMF2",1542608468.69,14.6322,,,14.6323,14.6322
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตลาดเงินเพื่อการเลี้ยงชีพ (RMF4)","Krung Thai Money Market RMF 4","RMF4",652318018.10,11.4787,,,11.4788,11.4787
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนมุ่งรักษาเงินต้น1","The Krung Thai Capital Protection Fixed 3M Fund1","KTFIX3M1",497336222.18,11.8240,,,11.8236,11.8235
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนมุ่งรักษาเงินต้น2","The Krung Thai Capital Protection Fixed 3M Fund2","KTFIX3M2",253410219.02,11.7888,,,11.7889,11.7888
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนมุ่งรักษาเงินต้น3","The Krung Thai Capital Protection Fixed 3M Fund3","KTFIX3M3",170170452.06,11.7341,,,11.7266,11.7265
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยผสม เวลท์ โกรท ฟันด์","Krung Thai Wealth Growth Mixed Fund","KTWG",5764401989.59,10.0401,,,10.0402,10.0401
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยผสม เวลท์ พลัส ฟันด์","Krung Thai Wealth Plus Mixed Fund","KTWP",1489028124.56,10.0985,,,10.0986,10.0985
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยผสมเพื่อการเลี้ยงชีพ (RMF1)","The Krung Thai Mixed Fund RMF 1","RMF1",2000571884.48,56.0513,,,56.0514,56.0513
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยพันธบัตรรัฐบาลชดเชยเงินเฟ้อ","Krung Thai Inflation Linked Bond Fund","KTILB",74071563.35,11.5521,,,11.5522,11.5521
"OE"," ","KTAM","KTAM","กองทุนเปิดดับเบิลยูไอเอสอี เคแทม ซีเอสไอ 300 ไชน่า แทร็กเกอร์","W.I.S.E. KTAM CSI 300 China Tracker","CHINA",108052098.10,4.8889,1.5000000000000,02/07/2015,4.9143,4.8637
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรี SET100 เพื่อการเลี้ยงชีพ","Krungsri SET100 RMF","KFS100RMF",1887288479.80,34.4647,,,34.4648,34.4647
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเวียดนามอิควิตี้","Krungsri Vietnam Equity Fund","KFVIET",593044010.35,8.4885,,,8.6159,8.4885
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโอเรียนทัลเฟล็กซ์","Krungsri Oriental Flexible Fund","KF-ORTFLEX",151514448.64,12.5327,,,12.7208,12.5327
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเอเชียนอิควิตี้เฮดจ์เอฟเอ็กซ์","Krungsri Asian Equity Hedged FX Fund","KFHASIA",655357285.39,8.0898,,,8.2112,8.0898
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเอเชียนอินคัมเฮดจ์","Krungsri Asian Income Hedged Fund","KFAINCOM",3280398056.11,10.6240,,,10.7835,10.6240
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเอ็นแฮนซ์เซ็ท 50","Krungsri Enhanced SET50 Fund","KFENSET50",1719194038.48,24.8118,,,24.8615,24.7622
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีแอคทีฟตราสารหนี้","Krungsri Active Fixed Income Fund","KFAFIX",15950577450.44,10.3817,,,10.3818,10.3817
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีมิกซ์ 2TM","Krungsri Mixed 2TM Fund","KFMX2TM",179416363.84,10.7638,,,10.7677,
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีมิกซ์พลัส 2TM","Krungsri Mixed Plus 2TM Fund","KFMXPLS2TM",1299764750.20,10.9992,,,11.0053,
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียูเอสสมอล-มิดแคปอิควิตี้เฮดจ์เอฟเอ็กซ์","Krungsri US Small-Mid Cap Equity Hedged FX Fund","KF-HSMUS",161903005.86,10.0899,,,10.2413,10.0899
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียูเอสอิควิตี้","Krungsri US Equity Fund","KF-US",181017884.49,17.8976,,,18.1662,17.8976
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียูเอสอิควิตี้อินเด็กซ์เฮดจ์เอฟเอ็กซ์","Krungsri US Equity Index Hedged FX Fund","KF-HUSINDX",182294037.80,11.0920,,,11.1476,11.0920
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเกรทเทอร์ไชน่าอิควิตี้เฮดจ์เอฟเอ็กซ์เพื่อการเลี้ยงชีพ","Krungsri Greater China Equity Hedged FX RMF","KFCHINARMF",125603631.06,9.1213,,,9.1214,9.1213
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเกรทเทอร์ไชน่าอิควิตี้เฮดจ์ปันผล","Krungsri Greater China Equity Hedged Dividend Fund","KF-HCHINAD",1450783758.29,8.3474,0.5000000000000,12/03/2018,8.4727,8.3474
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกรทอิควิตี้","Krungsri Growth Equity Fund","KFGROWTH",559948407.14,7.7932,0.8000000000000,09/02/2018,7.8712,7.7932
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลด์","Krungsri Gold Fund","KF-GOLD",525876885.88,10.7572,,,10.7734,10.7411
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลด์เฮดจ์","Krungsri Gold Hedged Fund","KF-HGOLD",132715178.08,7.5396,,,7.5510,7.5283
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลด์เพื่อการเลี้ยงชีพ","Krungsri Gold RMF","KFGOLDRMF",865486724.34,10.2162,,,10.2316,10.2009
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลเฮลธ์แคร์อิควิตี้","Krungsri Global Healthcare Equity Fund","KFHEALTH",6234003172.62,7.9637,0.5000000000000,06/09/2018,8.0833,7.9637
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลเฮลธ์แคร์อิควิตี้เพื่อการเลี้ยงชีพ","Krungsri Global Healthcare Equity RMF","KFHCARERMF",1065796945.13,11.0203,,,11.0204,11.0203
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลมัลติแอสเซทอินคัมเฮดจ์เอฟเอ็กซ์","Krungsri Global Multi Asset Income Hedged FX Fund","KFMINCOM",1311308619.28,9.9367,,,10.0859,9.9367
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลเทคโนโลยีอิควิตี้","Krungsri Global Technology Equity Fund","KF-GTECH",1172224113.79,10.0652,,,10.2163,10.0652
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลเทคโนโลยีอิควิตี้เพื่อการเลี้ยงชีพ","Krungsri Global Technology Equity RMF","KFGTECHRMF",191508914.43,8.6268,,,8.6269,8.6268
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลแบรนด์อิควิตี้เพื่อการเลี้ยงชีพ","Krungsri Global Brands Equity RMF","KFGBRANRMF",304156242.96,11.4398,,,11.4399,11.4398
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลแบรนด์อิควิตี้ปันผล","Krungsri Global Brands Equity Dividend Fund","KF-GBRAND",848466412.75,9.9539,0.2500000000000,06/09/2018,10.1033,9.9539
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลสมอล-มิดแคปอิควิตี้ปันผล","Krungsri Global Small-Mid Cap Equity Dividend Fund","KF-SMCAPD",94887659.51,8.9011,0.2500000000000,10/01/2018,9.0347,8.9011
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลสมาร์ทอินคัม","Krungsri Global Smart Income Fund","KF-SINCOME",1936745340.20,10.4568,,,10.5615,10.4568
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลสมาร์ทอินคัมเพื่อการเลี้ยงชีพ","Krungsri Global Smart Income RMF","KFSINCRMF",298827208.98,10.4289,,,10.4290,10.4289
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลอินคัม","Krungsri Global Income Fund","KF-INCOME",2667261469.56,11.0653,,,11.2314,11.0653
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลไฮเพย์เอาท์","Krungsri Global High Payout Fund","KF-GBLVAL",51511609.96,10.7223,,,10.8832,10.7223
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลคอลเล็คทีฟสมาร์ทอินคัม","Krungsri Global Collective Smart Income Fund","KF-CSINCOM",12450415785.89,10.4438,,,10.5483,10.4438
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโกลบอลพร็อพเพอร์ตี้ปันผล","Krungsri Global Property Dividend Fund","KF-GPROPD",73002172.99,8.5525,0.2500000000000,10/08/2018,8.6809,8.5525
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเจแปนเฮดจ์ปันผล","Krungsri Japan Hedged Dividend Fund","KF-HJAPAND",1538967864.34,8.9029,0.2500000000000,12/03/2018,9.0365,8.9029
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเจแปนเพื่อการเลี้ยงชีพ","Krungsri Japan RMF","KFJAPANRMF",82650766.73,9.5909,,,9.5910,9.5909
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเจแปนสมอลแคปอิควิตี้","Krungsri Japan Small Cap Equity Fund","KF-JPSCAP",882843084.71,12.1936,,,12.3766,12.1936
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเจแปนสมอลแคปอิควิตี้ปันผล","Krungsri Japan Small Cap Equity Dividend Fund","KF-JPSCAPD",979800906.49,10.4390,0.2500000000000,06/07/2018,,10.4390
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเจแปนอิควิตี้อินเด็กซ์เฮดจ์เอฟเอ็กซ์","Krungsri Japan Equity Index Hedged FX Fund","KF-HJPINDX",142127306.31,11.6738,,,11.7323,11.6738
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีโทเทิลรีเทิร์นบอนด์","Krungsri Total Return Bond Fund","KF-TRB",241022784.48,11.9675,,,12.0574,11.9675
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเฟล็กซิเบิ้ล 2 เพื่อการเลี้ยงชีพ","Krungsri Flexible 2 RMF","KFFLEX2RMF",1113340915.35,58.7429,,,58.7430,58.7429
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเฟล็กซิเบิ้ลปันผล","Krungsri Flexible Dividend Fund","KFFLEX-D",1969993802.21,7.6531,1.6700000000000,12/03/2018,7.6532,7.6531
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรีเฟล็กซิเบิล","Krungsri Flexible Fund","KFFLEX",434747196.73,26.5068,,,26.5599,26.4538
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียุโรปอิควิตี้","Krungsri Europe Equity Fund","KF-EUROPE",339050398.42,13.2014,,,13.3995,13.2014
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียุโรปอิควิตี้เฮดจ์","Krungsri Europe Equity Hedged Fund","KF-HEUROPE",1570575974.19,12.8842,,,13.0776,12.8842
"OE"," ","KSAM","KSAM","กองทุนเปิดกรุงศรียุโรปอิควิตี้เพื่อการเลี้ยงชีพ","Krungsri Europe Equity RMF","KFEURORMF",122917038.18,11.7982,,,11.7983,11.7982
